county,count
King,99076
Snohomish,22643
Pierce,14932
Clark,11335
Thurston,6969
Kitsap,6303
Spokane,5015
Whatcom,4602
Benton,2351
Skagit,2076
Island,2021
Chelan,1147
Yakima,1128
Clallam,1127
Jefferson,1059
Cowlitz,995
San Juan,986
Mason,891
Lewis,843
Counties with fewer than 200 models,5505
